Localidade,Pais,Modelo,Seed,MAE_wm2,MSE_wm2,RMSE_wm2,R2_wm2,nRMSE_wm2,nRMSE_percentual_wm2
Tesla Gigafactory Texas,EUA,XGBoost,42,14.744854107940624,365.9618416080971,19.130129158165584,0.8899771005005565,0.09158120879863031,9.15812087986303
Tesla Gigafactory Texas,EUA,MLP,42,13.634543975014902,294.0036352384661,17.146534204860938,0.9116106415079394,0.08208519222244523,8.208519222244522
Tesla Gigafactory Texas,EUA,MLP,43,11.612624134070268,260.6679821476274,16.14521545683511,0.9216326842259595,0.07729160298011678,7.729160298011678
Tesla Gigafactory Texas,EUA,MLP,44,14.146501636069951,276.8350292296764,16.638360172495258,0.9167722173846764,0.0796524228574638,7.965242285746379
Tesla Gigafactory Texas,EUA,RNN,42,27.9233967110362,1328.0572211784745,36.442519413159054,0.6007324000415769,0.1744603997145564,17.44603997145564
Tesla Gigafactory Texas,EUA,RNN,43,28.355059019280663,1368.8435721551723,36.99788604981604,0.588470376835169,0.17711909310292626,17.711909310292626
Tesla Gigafactory Texas,EUA,RNN,44,49.470976507136406,3326.1417126455094,57.67271202783436,2.75608974666941e-05,0.27609519196319166,27.609519196319166
Tesla Gigafactory Texas,EUA,LSTM,42,46.5961766721515,3163.679270345018,56.246593411023724,0.04887032790048873,0.2692679684908399,26.92679684908399
Tesla Gigafactory Texas,EUA,LSTM,43,49.300872419856084,3332.995863426972,57.73210426986853,-0.0020330734552003182,0.2763795190199396,27.63795190199396
Tesla Gigafactory Texas,EUA,LSTM,44,50.01925584117635,3363.0702001975915,57.991983930519154,-0.011074632863379508,0.27762363469045004,27.762363469045003
Tesla Gigafactory Texas,EUA,VizinhosHistoricos,42,12.400640904280763,235.28523386559104,15.339010198366486,0.9292637627859062,0.07343207586977034,7.343207586977034
