fase,Modelo,epoca,MSE_treino_normalizado,MSE_validacao_normalizado
selecao_epocas,TimesNet,1,0.0152265212135743,0.0106153904716648
selecao_epocas,TimesNet,2,0.0107858396117868,0.0102186977516667
selecao_epocas,TimesNet,3,0.0103998587605346,0.0099306793909099
selecao_epocas,TimesNet,4,0.010128505464553,0.0097569072688067
selecao_epocas,TimesNet,5,0.0099849831263911,0.0096638975648439
selecao_epocas,TimesNet,6,0.0098907635238498,0.0096213599356227
selecao_epocas,TimesNet,7,0.0098366850480488,0.0096199553787142
selecao_epocas,TimesNet,8,0.0097871407675701,0.0095562434685423
selecao_epocas,TimesNet,9,0.0097753152239642,0.0095314086268062
selecao_epocas,TimesNet,10,0.0097415281839952,0.0095883209697325
selecao_epocas,TimesNet,11,0.0097078029566467,0.0095677803990889
selecao_epocas,TimesNet,12,0.0097148233435558,0.0094252930272782
selecao_epocas,TimesNet,13,0.0096699007904756,0.0094406957395732
selecao_epocas,TimesNet,14,0.0096443172474633,0.0094242016401428
selecao_epocas,TimesNet,15,0.0096312997122794,0.0094803603811296
selecao_epocas,TimesNet,16,0.0096693221455162,0.0094422280806666
selecao_epocas,TimesNet,17,0.0096104714021756,0.0094314067123641
selecao_epocas,TimesNet,18,0.0096280825190942,0.0095703221732117
selecao_epocas,TimesNet,19,0.0096040195778373,0.0094859631447606
refit_epocas_fixas,TimesNet,1,0.0142916517939356,
refit_epocas_fixas,TimesNet,2,0.0106054886267906,
refit_epocas_fixas,TimesNet,3,0.0102170159595694,
refit_epocas_fixas,TimesNet,4,0.0099503498861967,
refit_epocas_fixas,TimesNet,5,0.0098418456655592,
refit_epocas_fixas,TimesNet,6,0.0097708627046471,
refit_epocas_fixas,TimesNet,7,0.009739172775607,
refit_epocas_fixas,TimesNet,8,0.0096750789032785,
refit_epocas_fixas,TimesNet,9,0.0096489537960093,
refit_epocas_fixas,TimesNet,10,0.0096168299723231,
refit_epocas_fixas,TimesNet,11,0.0096260265522322,
refit_epocas_fixas,TimesNet,12,0.0095853260844863,
refit_epocas_fixas,TimesNet,13,0.0095677586869228,
refit_epocas_fixas,TimesNet,14,0.0095291801968085,
