Modelo,MAE_normalizado,MSE_normalizado,RMSE_normalizado,R2_normalizado,nRMSE_normalizado,nRMSE_percentual_normalizado,MAE_wm2,MSE_wm2,RMSE_wm2,R2_wm2,nRMSE_wm2,nRMSE_percentual_wm2,MAE,MSE,RMSE,R2,Frequencia,Localidade,Pais,Lat,Lon
DilatedRNN,0.10718367207707384,0.02098029389840193,0.144845758993496,0.6450959425974162,0.27387709268745397,27.387709268745397,16.505703040478007,498.18759776231497,22.320116437024137,0.6444857016687248,0.09448792968026452,9.448792968026453,0.10718367207707384,0.02098029389840193,0.144845758993496,0.6450959425974162,mensal,BYD Camacari,Brasil,-12.6733774,-38.2812339
DeepAR_exp,0.21651535780411066,0.05898157941316179,0.242861234891783,0.002263650494510938,0.45920660294674603,45.920660294674605,33.27750056670613,1397.8544314670862,37.387891508710226,0.0024696728613006202,0.1582744639229747,15.82744639229747,0.21651535780411066,0.05898157941316179,0.242861234891783,0.002263650494510938,mensal,BYD Camacari,Brasil,-12.6733774,-38.2812339
DeepNPTS_aprox,0.08984532564135361,0.013097692202742048,0.11444514931940998,0.7784385610671827,0.21639504660394643,21.639504660394643,13.852063672629791,311.18371039988386,17.640399950111217,0.777934539214043,0.07467724797586583,7.467724797586584,0.08984532564135361,0.013097692202742048,0.11444514931940998,0.7784385610671827,mensal,BYD Camacari,Brasil,-12.6733774,-38.2812339
DilatedRNN,0.036095779946469876,0.002092815111174396,0.04574729621709239,0.9821123364234,0.08984391679748557,8.984391679748557,9.56671075607023,146.12879795445852,12.088374495955133,0.9834006454599118,0.05441415181135583,5.441415181135583,0.036095779946469876,0.002092815111174396,0.04574729621709239,0.9821123364234,mensal,Tesla Gigafactory Nevada,EUA,39.5403926,-119.4390524
DeepAR_exp,0.31130895073332493,0.11543658370442751,0.3397595969276328,0.013342954802107565,0.6672598269558149,66.7259826955815,85.44886862058121,8684.951854944533,93.19308909433431,0.013441586998130028,0.41949584697637565,41.94958469763756,0.31130895073332493,0.11543658370442751,0.3397595969276328,0.013342954802107565,mensal,Tesla Gigafactory Nevada,EUA,39.5403926,-119.4390524
DeepNPTS_aprox,0.03835414587874503,0.002849019409700154,0.05337620640041922,0.9756489235710257,0.10482646720907074,10.482646720907074,10.237012367071124,205.82034976225282,14.346440316756377,0.9766200433789008,0.0645785239040823,6.457852390408229,0.03835414587874503,0.002849019409700154,0.05337620640041922,0.9756489235710257,mensal,Tesla Gigafactory Nevada,EUA,39.5403926,-119.4390524
DilatedRNN,0.07341828787322903,0.008079709497079137,0.08988720430116368,0.8905270747998292,0.1868869022578083,18.688690225780828,15.50437034146711,366.8748888893049,19.153978408918206,0.8897026016380053,0.09169538174512788,9.169538174512788,0.07341828787322903,0.008079709497079137,0.08988720430116368,0.8905270747998292,mensal,Tesla Gigafactory Texas,EUA,30.2219321,-97.6187733
DeepAR_exp,0.23247432483853944,0.07306835706566554,0.2703115925476848,0.009988318213586367,0.5620120969204252,56.20120969204252,49.348186079898824,3292.74346156799,57.382431645652574,0.010068423096685208,0.2747055396471544,27.47055396471544,0.23247432483853944,0.07306835706566554,0.2703115925476848,0.009988318213586367,mensal,Tesla Gigafactory Texas,EUA,30.2219321,-97.6187733
DeepNPTS_aprox,0.04456626062019878,0.003108467953553465,0.05575363623615472,0.9578830055846062,0.11591888352510207,11.591888352510207,9.496757002913972,140.10045490090698,11.836403799334787,0.9578801489202918,0.05666413220786252,5.666413220786252,0.04456626062019878,0.003108467953553465,0.05575363623615472,0.9578830055846062,mensal,Tesla Gigafactory Texas,EUA,30.2219321,-97.6187733
DilatedRNN,0.09001568484846063,0.013737179493668783,0.11720571442412175,0.829625758807232,0.2356484284727725,23.56484284727725,17.284220655838954,507.64306529268725,22.530935739393676,0.8311629152399785,0.11359418608996937,11.359418608996936,0.09001568484846063,0.013737179493668783,0.11720571442412175,0.829625758807232,mensal,Hyundai Metaplant Georgia,EUA,32.1605262,-81.4509985
