Localidade,Pais,Modelo,Seed,MAE_wm2,MSE_wm2,RMSE_wm2,R2_wm2,nRMSE_wm2,nRMSE_percentual_wm2
BYD Camacari,Brasil,XGBoost,42,15.509727544783436,349.72543133128687,18.700947337803157,0.7504305769818382,0.0791668718214027,7.916687182140275
BYD Camacari,Brasil,MLP,42,17.772612657994433,495.2095882420063,22.25330510827563,0.6466108548636093,0.0942050967411781,9.420509674117811
BYD Camacari,Brasil,MLP,43,13.898155853848088,331.6344708920904,18.21083388788362,0.7633405633716405,0.0770920705845001,7.709207058450011
BYD Camacari,Brasil,MLP,44,16.670806353615202,404.0590738114391,20.10122070451044,0.7116572577164125,0.0850946604052971,8.509466040529714
BYD Camacari,Brasil,RNN,42,28.089068171318004,1028.2779300202712,32.0667729904378,0.2662051234862235,0.135748529804599,13.574852980459903
BYD Camacari,Brasil,RNN,43,23.352865047280705,804.1041316714535,28.35672991851235,0.426178978680949,0.1200427744211122,12.004277442111226
BYD Camacari,Brasil,RNN,44,33.66184157123103,1415.4045341990986,37.62186244989872,-0.0100543491866949,0.1592649350032049,15.92649350032049
BYD Camacari,Brasil,LSTM,42,16.544059864667243,466.0450414157936,21.588076371362817,0.6674231220650448,0.0913889785416133,9.138897854161335
BYD Camacari,Brasil,LSTM,43,34.161546343767434,1441.97413548649,37.9733345320962,-0.0290148235161569,0.1607528246152933,16.075282461529333
BYD Camacari,Brasil,LSTM,44,34.12163356293048,1437.6045617670904,37.915756114933146,-0.0258966288002773,0.1605090774355976,16.050907743559765
BYD Camacari,Brasil,VizinhosHistoricos,42,11.990397310811453,268.9688443216209,16.40026964173519,0.8080597140686019,0.0694273942977807,6.942739429778073
Tesla Gigafactory Nevada,EUA,XGBoost,42,17.994639425651602,473.0885461155934,21.75059875303651,0.9462599801287968,0.0979073226869036,9.790732268690364
Tesla Gigafactory Nevada,EUA,MLP,42,7.287663785846745,104.72498820918484,10.233522766339304,0.9881038697859365,0.0460647923803881,4.606479238038819
Tesla Gigafactory Nevada,EUA,MLP,43,9.071569500380006,131.61444546514454,11.472333915343668,0.9850493888031988,0.0516411300385306,5.164113003853066
Tesla Gigafactory Nevada,EUA,MLP,44,8.923153048176308,111.34479603943235,10.55200436123073,0.9873518993413716,0.0474983933876488,4.749839338764881
Tesla Gigafactory Nevada,EUA,RNN,42,50.61158994162664,3861.1106516937,62.13783591093031,0.5614010001919716,0.279704904709715,27.970490470971495
Tesla Gigafactory Nevada,EUA,RNN,43,45.26605574014609,3671.5212431699815,60.59307916891154,0.5829372192889879,0.2727513951290885,27.27513951290885
Tesla Gigafactory Nevada,EUA,RNN,44,86.53814969588659,8950.197285535634,94.60548232283178,-0.0166887021998434,0.4258535404428138,42.58535404428139
Tesla Gigafactory Nevada,EUA,LSTM,42,81.94855059396077,8139.730305856389,90.22045392180416,0.0753754831424805,0.4061149394265677,40.61149394265677
Tesla Gigafactory Nevada,EUA,LSTM,43,86.24311979764938,8850.527846513893,94.07724404187177,-0.0053668520355165,0.4234757486212297,42.34757486212297
Tesla Gigafactory Nevada,EUA,LSTM,44,86.71990593731346,8976.927477401072,94.74664889800098,-0.0197250915899571,0.4264889823257995,42.64889823257996
Tesla Gigafactory Nevada,EUA,VizinhosHistoricos,42,17.96298588017569,439.97395054702633,20.975556024740477,0.9500215994672764,0.094418574659458,9.4418574659458
Tesla Gigafactory Texas,EUA,XGBoost,42,14.744854107940624,365.9618416080971,19.130129158165584,0.8899771005005565,0.0915812087986303,9.15812087986303
Tesla Gigafactory Texas,EUA,MLP,42,13.634543975014902,294.0036352384661,17.146534204860938,0.9116106415079394,0.0820851922224452,8.208519222244522
Tesla Gigafactory Texas,EUA,MLP,43,11.612624134070268,260.6679821476274,16.14521545683511,0.9216326842259596,0.0772916029801167,7.729160298011678
Tesla Gigafactory Texas,EUA,MLP,44,14.146501636069951,276.8350292296764,16.638360172495258,0.9167722173846764,0.0796524228574638,7.965242285746379
Tesla Gigafactory Texas,EUA,RNN,42,27.9233967110362,1328.0572211784745,36.442519413159054,0.6007324000415769,0.1744603997145564,17.44603997145564
Tesla Gigafactory Texas,EUA,RNN,43,28.355059019280663,1368.8435721551723,36.99788604981604,0.588470376835169,0.1771190931029262,17.711909310292626
Tesla Gigafactory Texas,EUA,RNN,44,49.470976507136406,3326.1417126455094,57.67271202783436,2.75608974666941e-05,0.2760951919631916,27.60951919631917
Tesla Gigafactory Texas,EUA,LSTM,42,46.5961766721515,3163.679270345018,56.24659341102373,0.0488703279004887,0.2692679684908399,26.92679684908399
Tesla Gigafactory Texas,EUA,LSTM,43,49.30087241985608,3332.995863426972,57.73210426986853,-0.0020330734552003,0.2763795190199396,27.63795190199396
Tesla Gigafactory Texas,EUA,LSTM,44,50.01925584117635,3363.0702001975915,57.991983930519154,-0.0110746328633795,0.27762363469045,27.762363469045003
Tesla Gigafactory Texas,EUA,VizinhosHistoricos,42,12.400640904280763,235.28523386559104,15.339010198366486,0.9292637627859062,0.0734320758697703,7.343207586977034
Hyundai Metaplant Georgia,EUA,XGBoost,42,9.204263319402909,145.31199379786315,12.054542454936362,0.9516706617486204,0.0607753692387179,6.077536923871794
Hyundai Metaplant Georgia,EUA,MLP,42,13.118348747947085,271.6615155691922,16.48215749133566,0.909648054969988,0.0830980695560472,8.30980695560472
Hyundai Metaplant Georgia,EUA,MLP,43,11.020381746077,175.77006086709466,13.257830171905756,0.941540608561684,0.0668419831788664,6.684198317886645
Hyundai Metaplant Georgia,EUA,MLP,44,11.80668872951004,188.72599503943968,13.73775800629199,0.93723159243292,0.0692616346465019,6.926163464650198
Hyundai Metaplant Georgia,EUA,RNN,42,25.117440304895258,974.6312475315754,31.21908466838154,0.6758472442554126,0.1573972139638296,15.739721396382963
Hyundai Metaplant Georgia,EUA,RNN,43,27.281390507612823,1244.5102797495108,35.27761726292623,0.5860881356359326,0.1778591118685334,17.785911186853344
Hyundai Metaplant Georgia,EUA,RNN,44,48.34358315364364,3019.8504688431767,54.95316614029784,-0.0043725294990466,0.2770572981511678,27.70572981511678
