data,ghi,localidade,pais,lat,lon,endereco_localidade,fonte_localidade,fonte_coordenadas,metodo_coordenadas,osm_elemento,ano,fonte_dados,produto_dados,versao_dados,endpoint_api,intervalo_minutos,agregacao,unidade_ghi,lat_grade_nsrdb,lon_grade_nsrdb,site_id_nsrdb,source_nsrdb,timezone_nsrdb,elevacao_grade_m,ghi_unidade_api,data_coleta_utc
2019-02-09,158.25,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-10,53.0,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-11,43.541666666666664,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-12,49.666666666666664,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-13,70.20833333333333,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-14,106.33333333333333,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-15,119.125,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-16,35.666666666666664,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-17,69.29166666666667,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-18,110.25,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-19,160.91666666666666,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-20,71.29166666666667,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-21,149.29166666666666,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-22,152.70833333333334,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-23,73.91666666666667,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-24,26.333333333333332,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-25,178.20833333333334,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-26,105.125,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-27,44.541666666666664,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-02-28,155.45833333333334,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-01,165.08333333333334,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-02,95.83333333333333,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-03,104.70833333333333,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-04,132.58333333333334,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-05,154.54166666666666,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-06,145.66666666666666,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-07,187.125,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-08,209.91666666666666,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-09,136.0,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-10,18.0,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-11,196.875,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-12,231.375,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-13,95.95833333333333,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-14,50.458333333333336,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
2019-03-15,34.791666666666664,GM Factory Zero,EUA,42.3815123,-83.0453415,"2500 East Grand Boulevard, Detroit, Michigan 48211, EUA",https://www.gm.com/company/facilities/factory-zero,https://www.openstreetmap.org/way/554307172,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/554307172,2019,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,42.37,-83.06,998284,NSRDB,-5,195,w/m2,2026-06-06T03:47:20.843845+00:00
